Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5tyMJlMqaggzvuX7TtlrTe,"Love song","Norman Fucking Rockwell!","Lana Del Rey",2019-08-30,229325,68,true,,1970-01-01T00:00:00Z,"","Polydor Records",0.384,0.0701,9,-16.512,1,0.0367,0.966,0.00017,0.0805,0.288,63.425,4
spotify:track:5Mv7yjian35AddlklJgg1v,"Switch A Nigga Out","Still Over It","Summer Walker",2021-11-05,177542,61,true,,1970-01-01T00:00:00Z,"r&b","LVRN/Interscope Records",0.573,0.289,2,-9.532,1,0.0953,0.199,0.0000105,0.101,0.0393,99.96,4
spotify:track:1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)","Dawn FM","The Weeknd;Tyler, The Creator",2022-01-06,209777,60,true,,1970-01-01T00:00:00Z,"","XO / Republic Records",0.469,0.623,1,-4.432,1,0.0302,0.345,0,0.588,0.198,134.943,4
spotify:track:06u5LrUpbosQlQ1QJFhPpG,"Drew Barrymore","Ctrl","SZA",2017-06-09,231412,73,true,,1970-01-01T00:00:00Z,"r&b","Top Dawg Entertainment/RCA Records",0.577,0.523,0,-5.538,0,0.0429,0.491,0,0.147,0.29,134.93,4
spotify:track:1dBBmAddRRIw6GwF7dPz6z,"Dark But Just A Game","Chemtrails Over The Country Club","Lana Del Rey",2021-03-19,235664,61,true,,1970-01-01T00:00:00Z,"","Polydor Records",0.397,0.262,0,-14.608,1,0.0916,0.842,0.0000066,0.0999,0.124,80.434,4
spotify:track:1s9DTymg5UQrdorZf43JQm,"Fell In Luv (feat. Bryson Tiller)","Die Lit","Playboi Carti;Bryson Tiller",2018-05-11,206333,75,true,,1970-01-01T00:00:00Z,"rage rap,trap soul,r&b","AWGE Label",0.657,0.668,2,-6.208,1,0.136,0.0273,0,0.32,0.227,162.997,4
spotify:track:5XbA7TAqsD0fj0dGBrbb0D,"I Heard You’re Married (feat. Lil Wayne)","Dawn FM","The Weeknd;Lil Wayne",2022-01-06,263641,60,true,,1970-01-01T00:00:00Z,"rap,hip hop","XO / Republic Records",0.736,0.848,9,-5.494,0,0.171,0.103,0,0.299,0.784,109.946,4
spotify:track:5FVd6KXrgO9B3JPmC8OPst,"Do I Wanna Know?","AM","Arctic Monkeys",2013-09-09,272394,89,false,,1970-01-01T00:00:00Z,"indie,garage rock","Domino Recording Co",0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4
spotify:track:4qUtC2BwFC154Ha8YQRrkk,"How to disappear","Norman Fucking Rockwell!","Lana Del Rey",2019-08-30,228071,74,false,,1970-01-01T00:00:00Z,"","Polydor Records",0.538,0.304,9,-11.79,1,0.0352,0.613,0.000631,0.164,0.065,78.997,3
spotify:track:4jw87bP3TuCGm15g9kc64g,"Ride","Planet Her (Deluxe)","Doja Cat",2021-06-27,176730,56,true,,1970-01-01T00:00:00Z,"","Kemosabe Records/RCA Records",0.722,0.592,9,-6.718,0,0.383,0.224,0.000697,0.0714,0.828,199.719,4
spotify:track:1nH2PkJL1XoUq8oE6tBZoU,"Sacrifice","Dawn FM","The Weeknd",2022-01-06,188918,71,true,,1970-01-01T00:00:00Z,"","XO / Republic Records",0.735,0.795,11,-6.523,0,0.113,0.0296,0.0000318,0.0678,0.905,122,4
spotify:track:3K6U7TamNyVSWcFH8pCQHX,"Love Hurts (feat. Travis Scott)","Die Lit","Playboi Carti;Travis Scott",2018-05-11,180560,66,true,,1970-01-01T00:00:00Z,"rage rap,rap","AWGE Label",0.724,0.45,4,-5.763,0,0.0497,0.0315,0.0000142,0.111,0.464,140.978,4
spotify:track:3RIgHHpnFKj5Rni1shokDj,"Norman fucking Rockwell","Norman Fucking Rockwell!","Lana Del Rey",2019-08-30,248934,74,true,,1970-01-01T00:00:00Z,"","Polydor Records",0.215,0.203,5,-12.65,1,0.0346,0.968,0.0585,0.0923,0.143,78.287,1
spotify:track:1y9kw88x5zwG9Pyxu3veQ2,"Ew","Nectar","Joji",2020-09-24,207710,68,false,,1970-01-01T00:00:00Z,"","88rising Music",0.494,0.374,7,-9.322,0,0.0275,0.799,0.0785,0.12,0.038,114.06,4
spotify:track:58ge6dfP91o9oXMzq3XkIS,"505","Favourite Worst Nightmare (Standard Version)","Arctic Monkeys",2007-04-24,253586,84,false,,1970-01-01T00:00:00Z,"indie,garage rock","Domino/Warner Records",0.52,0.852,0,-5.866,1,0.0543,0.00237,0.0000579,0.0733,0.234,140.267,4
spotify:track:2VKHWIONh47ntN7wyoSxEQ,"The Grinch","A Love Letter To You 4","Trippie Redd",2019-11-22,91288,69,true,,1970-01-01T00:00:00Z,"melodic rap","TenThousand Projects, LLC",0.721,0.496,8,-6.296,1,0.0645,0.14,0.000101,0.102,0.18,81.499,4
spotify:track:0Z3JiHn6mhcObPmKhV9WRW,"Not All Who Wander Are Lost","Chemtrails Over The Country Club","Lana Del Rey",2021-03-19,245634,56,false,,1970-01-01T00:00:00Z,"","Polydor Records",0.445,0.116,7,-14.87,1,0.0368,0.947,0.0000169,0.11,0.139,167.992,4
spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,"Daylight","Daylight","Joji;Diplo",2020-08-06,163905,65,true,,1970-01-01T00:00:00Z,"moombahton","88rising Music/12Tone Music, LLC/Columbia",0.528,0.749,7,-7.571,1,0.0479,0.00488,0.000096,0.0949,0.729,163.944,4
